"RegionName","State","Metro","CountyName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12"
"Colorado Springs","CO","Colorado Springs","El Paso County",18,,,,,,,,1547.5,1582.5,1595,1595,1547.5,1547.5,1500,1700,1950,1775,1675,1625,1650,1647.5,1650,1600,1600,1650,1650,1695,1795,1795,1650,1600,1650,1695,1625,1600,1650,1625,1650,1650,1700,1795,1850,1872.5,1885,1795,1737.5,1737.5,1700,1750,1750,1798,1950,1950,1897.5,1850,1895,1895,1875,1850,1795,1800,1825,1825,1850,1950,1900,1995,1925,1750,1850,1850,1950,1972.5,2050,2000,2100,2200,2150,2042.5,1995,2000,1950,1912.5,1897.5,2000,2170,2195,2195,2150,2175,2195,2150,2050,2050,1950,2000
"Virginia Beach","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City",19,,,,,,,,,,,,,,,,,2397.5,2200,2225,2100,2200,2000,2025,2200,2195,2100,2022.5,2200,2275,2395,2250,2100,1992.5,2050,2295,2100,1925,2000,2000,2225,2300,2300,2297.5,2147.5,2300,2247.5,2200,2200,2295,2100,2100,2395,2395,2295,2100,2072.5,2095,2097.5,2100,2100,2200,2200,2472.5,2400,2337.5,2250,2395,2372.5,2300,2297.5,2095,2100,2250,2200,2275,2195,2550,2400,2462.5,2337.5,2367.5,2295,2200,2297.5,2200,2297.5,2300,2400,2400,2462.5,2495,2400,2300,2395,2395,2495
"Oakland","CA","San Francisco-Oakland-Hayward","Alameda County",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3195,3047.5,2995,2972.5,2895,2785,2797.5,2900,3000,2798,2925,2875,2649,2900,2672.5
"Honolulu","HI","Urban Honolulu","Honolulu County",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2590,2400,2400,2545,2500,2500,2600,2700,2597.5,2495,2437.5,2462.5,2500,2550,2750,2500,2500,2500,2475,2250,2300,2500,2400
"Cleveland","OH","Cleveland-Elyria","Cuyahoga County",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,775,775,775,850,900,825,825,800,725,795,722.5,725,797.5,850,850,875,824.5,875,875,895,995,924
"Tampa","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350,2325,2425,2300,2350,2495,2175,2172.5,2495,2370,2395,2500,2500,2500,2262.5,2422.5,2500,2600,2885,2500,2497.5,2500,2550,2450
"Anchorage","AK","Anchorage","Anchorage Borough",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,1600,1600,1650,1772.5,1697.5,1700,1595,1500,1500,1600,1595,1700,1697.5,1650,1625,1675,1800,1850,1875,1800,1775,1795,1700
"Plano","TX","Dallas-Fort Worth-Arlington","Collin County",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2497.5,2550,2500,2500,2499,2600,2500,2495,2495,2550,2525,2497.5,2495,2492.5,2495,2600,2747.5,2745,2612.5,2674.5,2525,2497.5,2500,2475
"Henderson","NV","Las Vegas-Henderson-Paradise","Clark County",26,,,,,,,2300,2225,2200,2125,2172.5,2200,2100,2200,2250,2300,2147.5,2097.5,2050,2050,1900,1995,2074.5,2099.5,2200,2147.5,2050,2100,2045,2200,2200,2200,2195,2100,2195,2150,2100,2100,2029,2000,2037.5,2000,1997.5,2000,2000,1995,1950,2147.5,2000,2299.5,2100,2225,2395,2300,2400,2200,2245,2122.5,2000,2095,2095,2005,2112.5,2200,2100,2315,2250,2391,2100,2295,2400,2095,2195,2246,2295,2395,2340,2400,2402.5,2250,2200,2200,2275,2195,2250,2250,2400,2495,2395,2380,2400,2350,2350,2347.5,2497.5,2500
"Buffalo","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725,663,651,650,725,700,700,655,750,750,750,772.5,750,775,825,800,795,750,762.5,800,800,800,800,800,800,887.5,900,962.5,900,1000,950,850,887.5,862.5,850,895,900,950,950,937.5,975,1000,950,975,950,940,940,950,950,1000,1050,1077.5,1050,1000,990,990,950,900,885
"Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange County",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4999,5300,5200,5000,5000,5100,5100,5250,5250,5450,5600,5890,5862.5,6050,6100,5837.5,5350,5500,5500,5350,5700,5700,5700,5500
"North Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647.5,1572.5,1650,1645,1750,1647.5,1632.5,1672.5,1700,1700,1695,1750,1697,1650,1662.5,1675,1597.5,1715,1700,1697.5,1742.5,1800,1750,1737.5,1825,1925
"Yonkers","NY","New York-Newark-Jersey City","Westchester County",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2425,2700,2400,2300,2300,2300,2375,2350,2400,2575,2400,2250,2250,2200,2200
"Providence","RI","Providence-Warwick","Providence County",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2137.5,2250,2162.5,2125,2095,2270,1947.5,1800,2000,2250,2250,2300
"Sugar Land","TX","Houston-The Woodlands-Sugar Land","Fort Bend County",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950,2825,2750,2750,2865,2875,2900,2800,2800,2800,2800,2800,2800,2850,2672.5,2625,2795,3100,3200,3000,3000,2875,2950,2800
"Cumming","GA","Atlanta-Sandy Springs-Roswell","Forsyth County",33,,,,,,,,,,,,,,,,,,,,,,,,,,,2150,2150,2040,1975,2050,1950,2200,1995,1962.5,1962.5,1862.5,1775,1695,1800,1995,2225,2350,2300,2200,2200,2200,2200,2200,2200,1995,2175,2150,2300,2500,2250,2200,2095,2100,2197.5,2200,2100,2195,2200,2300,2450,2500,2400,2200,2375,2300,2275,2150,2100,2200,2250,2350,2350,2550,2487.5,2375,2300,2350,2300,2195,2195,2100,2250,2300,2300,2325,2200,2200,2200,2350,2225
"Frisco","TX","Dallas-Fort Worth-Arlington","Collin County",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650,2595,2595,2750,2750,2700,2722.5,2925,2995,3000,2995,2972.5,2897.5,2800,2875,2825,2795,2900,2850,2950,2800,2900,3197.5,3097.5,2950,2870
"Bloomington","IN","Bloomington","Monroe County",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,3000,2900,2825,2950,2950,3000,3450,3200,2825,3000,3062.5,3000,2800,3112.5,3000,2950,3000,3417.5,3412,3225,3212.5,3200,3200
"New Haven","CT","New Haven-Milford","New Haven County",36,,,,,,1150,1175,1162.5,1195,1222.5,1190,1112.5,1200,1125,1100,1225,1200,1200,1200,1200,1200,1125,1150,1150,1150,1150,1200,1162.5,1112.5,1175,1175,1200,1200,1137.5,1100,1100,1195,1162.5,1150,1200,1112.5,1190,1250,1200,1200,1200,1200,1185,1200,1200,1200,1212.5,1287.5,1262.5,1250,1350,1200,1225,1250,1250,1200,1200,1275,1312.5,1197.5,1300,1312.5,1250,1200,1300,1200,1267.5,1212.5,1275,1450,1525,1500,1395,1300,1300,1320,1375,1362.5,1350,1395,1500,1525,1537.5,1550,1600,1550,1550,1450,1350,1350,1400
"Murrieta","CA","Riverside-San Bernardino-Ontario","Riverside County",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2295,2295,2350,2350,2350,2395,2395,2400,2425,2472.5,2397.5,2425,2395,2395,2425,2499,2499.5,2472.5,2585,2695,2600,2495,2500,2495,2495
"Temecula","CA","Riverside-San Bernardino-Ontario","Riverside County",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700,2675,2600,2600,2595,2672.5,2747.5,2700,2725,2800,2797.5,2695,2600,2695,2772.5,2745,2750,2650,2700,2800,2650,2825,2850
"Tracy","CA","Stockton-Lodi","San Joaquin County",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572,2597.5,2600,2700,2672.5,2695,2700,2750,2675,2599.5,2600,2797.5
"Waterbury","CT","New Haven-Milford","New Haven County",40,797.5,800,775,775,762.5,750,725,725,750,800,800,800,800,800,800,800,800,775,775,800,775,762.5,795,795,750,775,795,800,800,800,800,825,800,800,825,800,800,800,800,800,800,825,800,800,800,825,837.5,827,825,850,850,825,825,850,862.5,850,825,850,850,850,850,850,825,825,800,812.5,800,825,825,825,825,825,825,850,837.5,825,850,850,850,850,850,825,825,825,850,850,850,850,850,850,850,850,850,837.5,852.5,900
"Somerville","MA","Boston-Cambridge-Newton","Middlesex County",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800,3800,3750,3775,3650,3600,3800,3200,3200,3200,3750,3750,4000,4000,4000,3800,3500,3500,3250,3200,3150,3200,3700,4020,4350,4350,4200,4200,4050,4200,4200,4000,4000
"Weston","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300,4200,4000,4100,4150,4200,4200,4200,4100,4400,4550,4650,4500,4245,4525,4550,4575
"West Hartford","CT","Hartford-West Hartford-East Hartford","Hartford County",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,1400,1425,1400,1450,1700,1545,1500,1500,1450,1450,1450,1500,1500,1500,1600,1550,1650,1600,1575,1600,1600,1500
"Greenwich","CT","Bridgeport-Stamford-Norwalk","Fairfield County",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,10000,10750,9850,10825,10550,10500,10600,12500,13500,13000,11250,10500,9000,9000,10500,9650,9875,10900,10000,9800,9500,9125,9000,9750,9000,9000,9800,11500,11500,10000,9950,9500,9450,11000,10500,11000
"Brookline","MA","Boston-Cambridge-Newton","Norfolk County",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,5500,5750,6250,5500,5500,5200,5000,5000,4900,5500,6000
"Doral","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100,4350,4500,4150,4000,4100,4550,4500,4500,4500,4500,4650,4300,4350,4500,4500,4300,4400,4600,4600,4500,4500,4500,4500
"Eastvale","CA","Riverside-San Bernardino-Ontario","Riverside County",47,,,,,2495,2495,2472.5,2400,2472.5,2500,2500,2497.5,2500,2500,2495,2499,2400,2450,2500,2500,2450,2497,2499,2450,2495,2450,2400,2400,2425,2400,2500,2500,2499.5,2480,2425,2450,2495,2500,2495,2495,2500,2500,2500,2500,2500,2450,2500,2500,2500,2500,2595,2550,2600,2600,2600,2600,2600,2600,2650,2600,2600,2600,2650,2587.5,2600,2600,2625,2685,2675,2695,2780,2695,2725,2750,2800,2765,2750,2800,2800,2800,2797.5,2790,2750,2795,2800,2797,2895,2800,2895,2900,2885,2900,2900,2850,2897.5,2900
